
1,1,true,
Test case,	TSIM,	Workload,	
1,	150,	Random,	
Vehicle TOPO

ReqID,	a(SrcNode),	i(DesNode),	k(Path),	Assign Work load,	p(Ratio),	dtTrans,	tArrival,	t_wait,	start,	t_proc,	end,	timeSer(PSO),	t_serv(layer),	
309,	V6,	V6,	V6,	80.0,	0.3721275053521917,	0.0,	8.0,	0.0,	8.0,	0.9923400142725107,	8.99234001427251,	0.9923400142725112,	0.9923400142725107,	
309,	V6,	V11,	V6,	80.0,	0.18873269687880406,	0.060394463001217306,	8.060394463001217,	0.04481637069824451,	8.105210833699461,	0.5032871916768116,	8.608498025376273,	0.6485291012098509,	0.6084980253762734,	
309,	V6,	V13,	V6,	80.0,	0.1565841066724694,	0.0501069141351902,	8.05010691413519,	0.16195157197355492,	8.212058486108745,	0.4175576177932516,	8.629616103901997,	0.6386794400806548,	0.6296161039019967,	
10,	V1,	V0,	V1,	80.0,	0.3293443122769773,	0.10539017992863273,	9.105390179928632,	0.5572831679318888,	9.66267334786052,	0.8782514994052733,	10.540924847265794,	1.5149668981703082,	1.5409248472657948,	
10,	V1,	V1,	V1,	80.0,	0.5681125868138656,	0.0,	9.0,	0.0,	9.0,	1.0,	10.0,	1.5149668981703082,	1.0,	
10,	V1,	V2,	V1,	80.0,	0.10254310090915746,	0.032813792290930385,	9.03281379229093,	0.16301976997723777,	9.195833562268168,	0.2734482690910873,	9.469281831359256,	0.4641923535337653,	0.4692818313592555,	
110,	V4,	V2,	V4,	24.0,	0.19741286518968543,	0.018951635058209803,	9.01895163505821,	0.0,	9.01895163505821,	0.17688192720995843,	9.195833562268168,	0.4503301963010447,	0.19583356226816823,	
110,	V4,	V3,	V4,	24.0,	0.12666251872263437,	0.012159601797372901,	9.012159601797373,	0.0,	9.012159601797373,	0.11348961677547997,	9.125649218572853,	0.1134896167754804,	0.12564921857285288,	
110,	V4,	V4,	V4,	24.0,	0.07766903339448,	0.0,	9.0,	0.0,	9.0,	0.06213522671558458,	9.062135226715585,	0.062135226715584475,	0.06213522671558458,	
110,	V4,	V7,	V4,	24.0,	0.35621903853725595,	0.034197027699576575,	9.034197027699577,	0.03129882726513955,	9.065495854964716,	0.28497523082980436,	9.35047108579452,	0.3191722585293813,	0.35047108579452046,	
110,	V4,	V9,	V4,	24.0,	0.24203654415594422,	0.023235508238970644,	9.02323550823897,	0.0,	9.02323550823897,	0.21686474356372543,	9.240100251802696,	0.216864743563726,	0.24010025180269606,	
210,	V5,	V5,	V5,	30.0,	0.5020374365407149,	0.0,	9.0,	0.0,	9.0,	0.5020374365407143,	9.502037436540714,	0.5020374365407176,	0.5020374365407143,	
210,	V5,	V10,	V5,	30.0,	0.3285020702554596,	0.03942024843065515,	9.039420248430655,	0.0,	9.039420248430655,	0.3679223186861158,	9.407342567116771,	0.36792231868611475,	0.40734256711677097,	
210,	V5,	V13,	V5,	30.0,	0.16946049320382586,	0.020335259184459106,	9.02033525918446,	0.0,	9.02033525918446,	0.18979575238828517,	9.210131011572745,	0.5624092037183732,	0.21013101157274428,	
310,	V6,	V0,	V6,	80.0,	0.19924695706365098,	0.06375902626036832,	9.063759026260369,	0.06758910276374941,	9.131348129024119,	0.5313252188364022,	9.66267334786052,	1.4733357445020436,	0.6626733478605199,	
310,	V6,	V6,	V6,	80.0,	0.3644838630124458,	0.0,	9.0,	0.0,	9.0,	0.9719569680331883,	9.971956968033188,	0.9719569680331888,	0.9719569680331883,	
310,	V6,	V11,	V6,	80.0,	0.2965391356751209,	0.0948925234160387,	9.09489252341604,	0.0,	9.09489252341604,	0.8856635518830291,	9.980556075299068,	0.8856635518830279,	0.9805560752990679,	
310,	V6,	V13,	V6,	80.0,	0.13973004424878308,	0.04471361415961059,	9.04471361415961,	0.165417397413135,	9.210131011572745,	0.3726134513300874,	9.582744462902832,	0.5867875586935247,	0.582744462902833,	
11,	V1,	V0,	V1,	40.0,	0.10855652618509037,	0.01736904418961446,	10.017369044189614,	0.598023598481392,	10.615392642671006,	0.14474203491345428,	10.76013467758446,	0.5603546200528712,	0.7601346775844607,	
11,	V1,	V1,	V1,	40.0,	0.39780388853822785,	0.0,	10.0,	0.0,	10.0,	0.5304051847176368,	10.530405184717637,	0.5304051847176371,	0.5304051847176368,	
11,	V1,	V2,	V1,	40.0,	0.13717417303976023,	0.021947867686361637,	10.021947867686361,	0.0,	10.021947867686361,	0.20484676507270727,	10.226794632759068,	0.6517288022918484,	0.22679463275906891,	
11,	V1,	V3,	V1,	40.0,	2.486589641408067E-13,	3.978543426252907E-14,	10.000000000000039,	0.0,	10.000000000000039,	3.7125857943465235E-13,	10.00000000000041,	0.6782597728739908,	4.110440136971814E-13,	
11,	V1,	V8,	V1,	40.0,	0.23504585651203697,	0.03760733704192592,	10.037607337041926,	0.13985344012625234,	10.177460777168179,	0.3133944753493818,	10.49085525251756,	0.5114286916201908,	0.49085525251756007,	
11,	V1,	V9,	V1,	40.0,	0.12141955572468552,	0.019427128915949683,	10.01942712891595,	0.0,	10.01942712891595,	0.18131986988219673,	10.200746998798147,	0.6782565712326559,	0.20074699879814642,	
111,	V4,	V2,	V4,	80.0,	0.09756487610072805,	0.031220760352232976,	10.031220760352232,	0.3822829066907012,	10.413503667042933,	0.2601730029352751,	10.673676669978208,	0.6610016949577198,	0.6736766699782093,	
111,	V4,	V3,	V4,	80.0,	0.04969698152162892,	0.015903034086921255,	10.015903034086922,	0.0,	10.015903034086922,	0.14842831814459778,	10.16433135223152,	0.6941628069608723,	0.16433135223151904,	
111,	V4,	V4,	V4,	80.0,	0.46473388757221346,	0.0,	10.0,	0.0,	10.0,	1.0,	11.0,	1.2392903668592359,	1.0,	
111,	V4,	V7,	V4,	80.0,	0.3227504279024066,	0.10328013692877011,	10.10328013692877,	0.0,	10.10328013692877,	0.9639479446685204,	11.06722808159729,	0.963947944668521,	1.0672280815972905,	
111,	V4,	V9,	V4,	80.0,	0.06525382690302568,	0.020881224608968216,	10.020881224608969,	0.17986577418917804,	10.200746998798147,	0.17401020507473497,	10.374757203872882,	0.6797106669256745,	0.37475720387288125,	
211,	V5,	V0,	V5,	40.0,	0.05585084655390915,	0.008936135448625464,	10.008936135448625,	0.5319887118171689,	10.540924847265794,	0.0744677954052122,	10.615392642671006,	0.5519217113118822,	0.6153926426710066,	
211,	V5,	V5,	V5,	40.0,	0.49599298345306786,	0.0,	10.0,	0.0,	10.0,	0.6613239779374229,	10.661323977937423,	0.6613239779374276,	0.6613239779374229,	
211,	V5,	V8,	V5,	40.0,	0.05323093106030457,	0.008516948969648731,	10.008516948969648,	0.0,	10.008516948969648,	0.07949152371672064,	10.088008472686369,	0.4823383035479136,	0.08800847268636937,	
211,	V5,	V10,	V5,	40.0,	0.3784270846861455,	0.06054833354978328,	10.060548333549784,	0.0,	10.060548333549784,	0.5651177797979781,	10.625666113347762,	0.5651177797979773,	0.6256661133477613,	
211,	V5,	V13,	V5,	40.0,	0.01649815424659553,	0.002639704679455285,	10.002639704679455,	0.0,	10.002639704679455,	0.024637243674915155,	10.02727694835437,	0.6782595154462091,	0.027276948354370438,	
311,	V6,	V0,	V6,	80.0,	2.821190075769072E-23,	9.02780824246103E-24,	10.0,	0.5409248472657939,	10.540924847265794,	0.0,	10.540924847265794,	0.5429855758632567,	0.5409248472657939,	
311,	V6,	V2,	V6,	80.0,	0.07001588785644941,	0.022405084114063813,	10.022405084114064,	0.20438954864500403,	10.226794632759068,	0.1867090342838651,	10.413503667042933,	0.6521860187195506,	0.41350366704293295,	
311,	V6,	V3,	V6,	80.0,	0.2046504333059784,	0.06548813865791309,	10.065488138657914,	0.09884321357360548,	10.16433135223152,	0.5457344888159419,	10.710065841047461,	0.7437479115318641,	0.7100658410474605,	
311,	V6,	V6,	V6,	80.0,	0.07654710651142982,	0.0,	10.0,	0.0,	10.0,	0.20412561736381285,	10.204125617363813,	0.20412561736381474,	0.20412561736381285,	
311,	V6,	V8,	V6,	80.0,	0.03354461418067858,	0.010734276537817144,	10.010734276537818,	0.0772741961485508,	10.088008472686369,	0.08945230448181007,	10.177460777168179,	0.48455563111608213,	0.177460777168178,	
311,	V6,	V9,	V6,	80.0,	0.12109743610339642,	0.03875117955308686,	10.038751179553087,	0.3360060243197953,	10.374757203872882,	0.32292649627572345,	10.697683700148605,	0.6975806218697931,	0.6976837001486056,	
311,	V6,	V11,	V6,	80.0,	0.24903617012784135,	0.07969157444090924,	10.07969157444091,	0.0,	10.07969157444091,	0.7437880281151532,	10.823479602556063,	0.7437880281151529,	0.8234796025560625,	
311,	V6,	V13,	V6,	80.0,	0.24510835191423488,	0.07843467261255516,	10.078434672612556,	0.0,	10.078434672612556,	0.7320569443838494,	10.810491616996405,	0.754054483379309,	0.8104916169964045,	
12,	V1,	V0,	V1,	80.0,	0.018590331437220876,	0.00594890605991068,	11.00594890605991,	0.027947942511476143,	11.033896848571386,	0.04957421716592236,	11.083471065737308,	0.6414796705964181,	0.08347106573730918,	
12,	V1,	V1,	V1,	80.0,	0.6329797647928017,	0.0,	11.0,	0.0,	11.0,	1.0,	12.0,	1.6879460394474712,	1.0,	
12,	V1,	V2,	V1,	80.0,	0.12768188065805955,	0.04085820181057905,	11.040858201810579,	0.08851220516110025,	11.12937040697168,	0.3404850150881593,	11.469855422059839,	0.8713592896945963,	0.46985542205983866,	
12,	V1,	V3,	V1,	80.0,	0.05336414639975111,	0.017076526847920357,	11.017076526847921,	0.0333446935703936,	11.050421220418315,	0.14230439039933707,	11.192725610817652,	0.6445509559021743,	0.19272561081765102,	
12,	V1,	V8,	V1,	80.0,	0.16737540410955498,	0.053560129315057596,	11.053560129315057,	0.13900879422686607,	11.192568923541923,	0.4463344109588139,	11.638903334500737,	0.6810168288580521,	0.6389033345007376,	
12,	V1,	V9,	V1,	80.0,	8.472602792585288E-6,	2.711232893627292E-6,	11.000002711232893,	0.0,	11.000002711232893,	2.530484034046765E-5,	11.000028016073234,	0.6866959997395589,	2.801607323409494E-5,	
112,	V4,	V0,	V4,	40.0,	0.020502126152049042,	0.003280340184327847,	11.003280340184327,	0.0,	11.003280340184327,	0.03061650838705887,	11.033896848571386,	0.6388111047208352,	0.033896848571386716,	
112,	V4,	V2,	V4,	40.0,	0.07824823002319342,	0.012519716803710947,	11.01251971680371,	0.0,	11.01251971680371,	0.11685069016796845,	11.12937040697168,	0.8430208046877282,	0.1293704069716794,	
112,	V4,	V3,	V4,	40.0,	0.030496705898173663,	0.0048794729437077865,	11.004879472943708,	0.0,	11.004879472943708,	0.04554174747460671,	11.050421220418315,	0.6323539019979617,	0.0504212204183145,	
112,	V4,	V4,	V4,	40.0,	0.37490133365701683,	0.0,	11.0,	0.0,	11.0,	0.49986844487602156,	11.499868444876022,	0.49986844487602244,	0.49986844487602156,	
112,	V4,	V9,	V4,	40.0,	0.4958516042695973,	0.07933625668313556,	11.079336256683135,	0.0,	11.079336256683135,	0.7404717290425982,	11.819807985725733,	0.7660295451898008,	0.8198079857257338,	
212,	V5,	V0,	V5,	30.0,	0.09942953627073761,	0.011931544352488513,	11.011931544352489,	0.07153952138481934,	11.083471065737308,	0.09942953627073692,	11.182900602008045,	0.6474623088889959,	0.18290060200804475,	
212,	V5,	V3,	V5,	30.0,	0.16656540109756884,	0.01998784813170826,	11.019987848131708,	0.17273776268594432,	11.192725610817652,	0.16656540109756968,	11.359291011915222,	0.6474622771859622,	0.3592910119152223,	
212,	V5,	V5,	V5,	30.0,	0.022921618097852793,	0.0,	11.0,	0.0,	11.0,	0.022921618097852203,	11.022921618097852,	0.02292161809785753,	0.022921618097852203,	
212,	V5,	V8,	V5,	30.0,	0.1334279762602577,	0.016011357151230924,	11.01601135715123,	0.0431295901304356,	11.059140947281666,	0.1334279762602577,	11.192568923541923,	0.6434680566942255,	0.19256892354192423,	
212,	V5,	V10,	V5,	30.0,	0.3713198214485988,	0.04455837857383186,	11.044558378573832,	0.0,	11.044558378573832,	0.4158782000224317,	11.460436578596264,	0.4158782000224307,	0.4604365785962636,	
212,	V5,	V13,	V5,	30.0,	0.20633564682498795,	0.024760277618998554,	11.024760277618999,	0.0,	11.024760277618999,	0.23109592444398608,	11.255856202062985,	0.5925007861486347,	0.25585620206298465,	
312,	V6,	V0,	V6,	80.0,	0.17219656608641828,	0.05510290114765385,	11.055102901147654,	0.12779770086039122,	11.182900602008045,	0.4591908428971152,	11.64209144490516,	0.6906336656841613,	0.6420914449051602,	
312,	V6,	V2,	V6,	80.0,	0.1446319122868502,	0.04628221193179207,	11.046282211931793,	0.42357321012804583,	11.469855422059839,	0.38568509943160123,	11.85554052149144,	0.8767832998158093,	0.8555405214914391,	
312,	V6,	V3,	V6,	80.0,	0.10422838613491897,	0.03335308356317407,	11.033353083563174,	0.3259379283520474,	11.359291011915222,	0.27794236302645103,	11.637233374941673,	0.6608275126174279,	0.6372333749416725,	
312,	V6,	V6,	V6,	80.0,	0.14247606462227558,	0.0,	11.0,	0.0,	11.0,	0.3799361723260688,	11.379936172326069,	0.3799361723260701,	0.3799361723260688,	
312,	V6,	V8,	V6,	80.0,	0.017885367121471367,	0.005723317478870838,	11.005723317478871,	0.0,	11.005723317478871,	0.05341762980279441,	11.059140947281666,	0.6331800170218655,	0.059140947281665246,	
312,	V6,	V9,	V6,	80.0,	0.009575708452408243,	0.003064226704770638,	11.00306422670477,	0.0,	11.00306422670477,	0.028599449244525843,	11.031663675949297,	0.6897575152114359,	0.031663675949296484,	
312,	V6,	V11,	V6,	80.0,	0.08293368701655761,	0.026538779845298434,	11.026538779845298,	0.0,	11.026538779845298,	0.24769527855611884,	11.274234058401417,	0.24769527855611873,	0.2742340584014173,	
312,	V6,	V13,	V6,	80.0,	0.13552682313924305,	0.04336858340455778,	11.043368583404558,	0.21248761865842702,	11.255856202062985,	0.3614048617046475,	11.617261063767632,	0.6111090919341938,	0.6172610637676323,	
312,	V6,	V14,	V6,	80.0,	0.19054548513988945,	0.060974555244764625,	11.060974555244764,	0.0,	11.060974555244764,	0.569095848951136,	11.6300704041959,	0.5690958489511364,	0.6300704041959005,	
13,	V1,	V0,	V1,	24.0,	0.13006465757435054,	0.012486207127137652,	12.012486207127138,	0.01680998080911067,	12.029296187936248,	0.1040517260594811,	12.13334791399573,	0.554279475817536,	0.13334791399572943,	
13,	V1,	V1,	V1,	24.0,	0.2775580703935745,	0.0,	12.0,	0.0,	12.0,	0.2220464563148603,	12.22204645631486,	0.22204645631485959,	0.2220464563148603,	
13,	V1,	V2,	V1,	24.0,	0.14258547226667587,	0.013688205337600885,	12.013688205337601,	0.0023557665411821915,	12.016043971878783,	0.11406837781334112,	12.130112349692125,	0.4772909668231651,	0.1301123496921242,	
13,	V1,	V3,	V1,	24.0,	8.75749201956066E-10,	8.407192338778234E-11,	12.000000000084071,	0.0,	12.000000000084071,	7.846701066682726E-10,	12.000000000868742,	0.5542767520610381,	8.68742030056055E-10,	
13,	V1,	V8,	V1,	24.0,	0.278272125020019,	0.026714124001921826,	12.026714124001922,	0.0348687377486403,	12.061582861750562,	0.22261770001601455,	12.284200561766577,	0.5379883921776704,	0.2842005617665767,	
13,	V1,	V9,	V1,	24.0,	0.17151967387061676,	0.01646588869157921,	12.01646588869158,	0.11493475068046877,	12.131400639372048,	0.13721573909649365,	12.268616378468542,	0.5542794758175359,	0.26861637846854164,	
113,	V4,	V2,	V4,	40.0,	0.009704015249263166,	0.0015526424398821063,	12.001552642439883,	0.0,	12.001552642439883,	0.014491329438900635,	12.016043971878783,	0.4651554039254463,	0.01604397187878274,	
113,	V4,	V3,	V4,	40.0,	0.18500944209519585,	0.029601510735231335,	12.029601510735231,	0.29297763207016025,	12.322579142805392,	0.24667925612692798,	12.56925839893232,	0.5838782627121974,	0.5692583989323196,	
113,	V4,	V4,	V4,	40.0,	0.5843143498025465,	0.0,	12.0,	0.0,	12.0,	0.7790857997367286,	12.779085799736729,	0.7790857997367286,	0.7790857997367286,	
113,	V4,	V9,	V4,	40.0,	0.22097219285352115,	0.03535555085656338,	12.035355550856563,	0.23326082761197853,	12.268616378468542,	0.29462959047136117,	12.563245968939903,	0.5731691379825201,	0.5632459689399031,	
213,	V5,	V0,	V5,	60.0,	0.2070577923089069,	0.049693870154137655,	12.049693870154139,	0.08365404384159092,	12.13334791399573,	0.4141155846178144,	12.547463498613544,	0.591487138844536,	0.5474634986135429,	
213,	V5,	V3,	V5,	60.0,	0.03121176594990552,	0.0074908238279773245,	12.007490823827977,	0.0,	12.007490823827977,	0.06991435572778748,	12.077405179555765,	0.5617675758049434,	0.0774051795557648,	
213,	V5,	V5,	V5,	60.0,	0.1089951825864062,	0.0,	12.0,	0.0,	12.0,	0.21799036517281323,	12.217990365172813,	0.21799036517281808,	0.21799036517281323,	
213,	V5,	V7,	V5,	60.0,	0.10584829598189195,	0.025403591035654066,	12.025403591035655,	0.0,	12.025403591035655,	0.23710018299943947,	12.262503774035094,	0.23710018299943797,	0.2625037740350935,	
213,	V5,	V8,	V5,	60.0,	0.02483179909296864,	0.005959631782312474,	12.005959631782313,	0.0,	12.005959631782313,	0.05562322996824953,	12.061582861750562,	0.517233899958061,	0.061582861750562004,	
213,	V5,	V10,	V5,	60.0,	0.25048079694986985,	0.06011539126796877,	12.060115391267969,	0.0,	12.060115391267969,	0.5610769851677091,	12.621192376435678,	0.5610769851677084,	0.6211923764356778,	
213,	V5,	V13,	V5,	60.0,	0.2715743671304967,	0.0651778481113192,	12.065177848111318,	0.4650465953880971,	12.530224443499415,	0.5431487342609937,	13.07337317776041,	1.035926940033133,	1.07337317776041,	
313,	V6,	V0,	V6,	80.0,	0.008859734254914082,	0.002835114961572506,	12.002835114961572,	0.0,	12.002835114961572,	0.02646107297467637,	12.029296187936248,	0.544628383651971,	0.029296187936248875,	
313,	V6,	V2,	V6,	80.0,	0.12622338625245222,	0.04039148360078471,	12.040391483600784,	0.08972086609134067,	12.130112349692125,	0.3365956966732053,	12.46670804636533,	0.5039942450863489,	0.4667080463653307,	
313,	V6,	V3,	V6,	80.0,	0.09194023621861047,	0.02942087558995535,	12.029420875589956,	0.04798430396580855,	12.077405179555765,	0.24517396324962704,	12.322579142805392,	0.5836976275669215,	0.3225791428053909,	
313,	V6,	V6,	V6,	80.0,	0.24577851323796918,	0.0,	12.0,	0.0,	12.0,	0.6554093686345848,	12.655409368634585,	0.6554093686345863,	0.6554093686345848,	
313,	V6,	V8,	V6,	80.0,	0.08962236374017354,	0.028679156396855532,	12.028679156396855,	0.2555214053697217,	12.284200561766577,	0.23899296997379693,	12.523193531740374,	0.5399534245726041,	0.5231935317403742,	
313,	V6,	V9,	V6,	80.0,	0.03973809658428819,	0.01271619090697222,	12.012716190906973,	0.0,	12.012716190906973,	0.11868444846507487,	12.131400639372048,	0.5505297780329289,	0.13140063937204707,	
313,	V6,	V11,	V6,	80.0,	0.06478643067351378,	0.02073165781552441,	12.020731657815524,	0.0,	12.020731657815524,	0.19349547294489433,	12.214227130760419,	0.19349547294489447,	0.21422713076041874,	
313,	V6,	V13,	V6,	80.0,	0.16035013412280766,	0.05131204291929845,	12.051312042919298,	0.0,	12.051312042919298,	0.47891240058011775,	12.530224443499415,	1.0220611348411122,	0.5302244434994162,	
313,	V6,	V14,	V6,	80.0,	0.1727011049153067,	0.05526435357289815,	12.055264353572898,	0.0,	12.055264353572898,	0.51580063334705,	12.571064986919948,	0.5158006333470493,	0.5710649869199481,	
14,	V1,	V0,	V1,	40.0,	0.13993111470742797,	0.02238897835318848,	13.022388978353188,	0.0,	13.022388978353188,	0.20896379796309184,	13.23135277631628,	0.8419630627324227,	0.23135277631628032,	
14,	V1,	V1,	V1,	40.0,	0.18620191917555795,	0.0,	13.0,	0.0,	13.0,	0.2482692255674106,	13.24826922556741,	0.2482692255674106,	0.2482692255674106,	
14,	V1,	V2,	V1,	40.0,	0.1659019159401802,	0.02654430655042883,	13.026544306550429,	0.0,	13.026544306550429,	0.24774686113733502,	13.274291167687764,	0.8419630627324227,	0.27429116768776385,	
14,	V1,	V3,	V1,	40.0,	0.2037672758649101,	0.032602764138385615,	13.032602764138385,	0.28967730100274025,	13.322280065141126,	0.271689701153214,	13.59396976629434,	0.8419630627324227,	0.5939697662943398,	
14,	V1,	V8,	V1,	40.0,	0.1488348832953473,	0.02381358132725557,	13.023813581327255,	0.0,	13.023813581327255,	0.22226009238771915,	13.246073673714974,	0.8419596728294274,	0.24607367371497474,	
14,	V1,	V9,	V1,	40.0,	0.1553628910166108,	0.02485806256265773,	13.024858062562657,	0.0,	13.024858062562657,	0.23200858391813917,	13.256866646480796,	0.840490668464954,	0.2568666464807969,	
114,	V4,	V2,	V4,	80.0,	0.1268475541875228,	0.0405912173400073,	13.040591217340006,	0.48965600744278426,	13.53024722478279,	0.3382601445000617,	13.868507369282852,	0.8560099735220011,	0.8685073692828532,	
114,	V4,	V3,	V4,	80.0,	0.09746372937735681,	0.031188393400754178,	13.031188393400754,	0.0,	13.031188393400754,	0.29109167174037154,	13.322280065141126,	0.8405486919947913,	0.3222800651411257,	
114,	V4,	V4,	V4,	80.0,	0.6314722970493166,	0.0,	13.0,	0.0,	13.0,	1.0,	14.0,	1.6839261254648454,	1.0,	
114,	V4,	V9,	V4,	80.0,	0.1442164193859208,	0.04614925420349466,	13.046149254203495,	0.4346223584616613,	13.480771612665157,	0.384577118362456,	13.865348731027613,	0.8617818601057909,	0.865348731027612,	
214,	V5,	V0,	V5,	60.0,	0.1984685125729568,	0.047632443017509636,	13.047632443017509,	0.41978257292218757,	13.467415015939697,	0.3969370251459132,	13.86435204108561,	0.867206527396744,	0.8643520410856105,	
214,	V5,	V5,	V5,	60.0,	0.20062725893292116,	0.0,	13.0,	0.0,	13.0,	0.40125451786584243,	13.401254517865842,	0.40125451786584704,	0.40125451786584243,	
214,	V5,	V7,	V5,	60.0,	0.1638927110638994,	0.039334250655335856,	13.039334250655337,	0.0,	13.039334250655337,	0.36711967278313473,	13.406453923438471,	0.3671196727831347,	0.4064539234384706,	
214,	V5,	V8,	V5,	60.0,	0.1291602145429348,	0.030998451490304356,	13.030998451490305,	0.21507522222466946,	13.246073673714974,	0.2583204290858703,	13.504394102800845,	0.8491445429924762,	0.5043941028008441,	
214,	V5,	V10,	V5,	60.0,	0.143388484033837,	0.034413236168120885,	13.03441323616812,	0.0,	13.03441323616812,	0.32119020423579414,	13.355603440403915,	0.32119020423579486,	0.355603440403915,	
214,	V5,	V13,	V5,	60.0,	0.16446281885336866,	0.03947107652480848,	13.039471076524809,	0.25581915883049433,	13.295290235355303,	0.3289256377067371,	13.62421587306204,	0.5903137718264397,	0.62421587306204,	
314,	V6,	V0,	V6,	80.0,	0.08852333985878125,	0.02832746875481,	13.02832746875481,	0.20302530756146986,	13.23135277631628,	0.23606223962341666,	13.467415015939697,	0.8479015531340443,	0.46741501593969653,	
